LastUpdate,description,Valid FQDNs,PhishingAlertURL,antiphishing_jp
2022-02-02,NTT docomo,loan.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,payment2.smt.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,roaming.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,service.smt.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,smt.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,spmode.smt.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,ssw.web.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,support2.smt.docomo.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,www.ahamo.com,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,ahamo.com,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,apps.dmkt-sp.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,d-card.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,docomo.d-card.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,info.d-card.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,docomohikari-web.ad.at.nttdocomo.co.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,dpoint.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,ndo.docomo-de.net,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,spf.spmode.ne.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,www.dcm-b.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,www.mydocomo.com,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,www.nttdocomo.co.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,www.ntt-west.co.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,flets.com,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,NTT docomo,flets-w.com,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ひかりTV,www.hikaritv.net,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ひかりTV,app.hikaritv.net,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ひかりTV,help.hikaritv.net,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
,Australian Government,,,
2022-02-03,LinkedIn,www.linkedin.com,,
2022-02-03,LinkedIn,jp.linkedin.com,,
2022-02-03,三井住友カード,www.smbc-card.com,https://www.smbc-card.com/mem/cardinfo/cardinfo4010384.jsp,https://www.antiphishing.jp/news/alert/smbccard_20220622.html
2022-02-03,えきねっと,www.eki-net.com,https://www.eki-net.com/top/oshirase/attention/202201.pdf,https://www.antiphishing.jp/news/alert/ekinet_20220729.html
2022-02-01,イオンカード,www.aeon.co.jp,https://www.aeon.co.jp/security/anti_phishing/,https://www.antiphishing.jp/news/alert/aeoncard_20220908.html
,Idaho Central Credit Union,,,
,TD Bank,,,
2022-02-03,American Express,americanexpress.com,https://www.americanexpress.com/jp/security/protect-yourself/,https://www.antiphishing.jp/news/alert/american_express_20210930.html
2022-02-03,American Express,network.americanexpress.com,https://www.americanexpress.com/jp/security/protect-yourself/,https://www.antiphishing.jp/news/alert/american_express_20210930.html
2022-02-03,American Express,global.americanexpress.com,https://www.americanexpress.com/jp/security/protect-yourself/,https://www.antiphishing.jp/news/alert/american_express_20210930.html
2022-02-03,American Express,online.americanexpress.com,https://www.americanexpress.com/jp/security/protect-yourself/,https://www.antiphishing.jp/news/alert/american_express_20210930.html
2022-02-03,NHK,www.nhk.or.jp,,https://www.antiphishing.jp/news/alert/nhk_20220419.html
2022-02-03,NHK,pid.nhk.or.jp,,https://www.antiphishing.jp/news/alert/nhk_20220419.html
,United Parcel Service Inc.,,,
,Nickel,,,
2022-02-02,ぷらら,www.plala.or.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ぷらら,guide.plala.or.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ぷらら,help.plala.or.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-02,ぷらら,web1.plala.or.jp,https://www.docomo.ne.jp/info/anti-phishing/confirmation/?icid=CRP_INFO_anti-phishing_to_CRP_INFO_anti-phishing_confirmation,https://www.antiphishing.jp/news/alert/nttdocomo_20220210.html
2022-02-01,アルファメール,www.alpha-mail.jp,,
2022-02-01,りそな銀行,www.resonabank.co.jp,,
,Wells Fargo,,,
2022-02-01,国税庁,www.nta.go.jp,,
,Impots.gouv.fr,,,
2022-02-01,Microsoft,www.microsoft.com,,
,BT,,,
,SPD BANK,,,
2022-02-01,Adobe,www.adobe.com,,
2022-02-01,VISA,www.visa.co.jp,,
,Svenska Handelsbanken,,,
2022-02-01,三越伊勢丹,www.mistore.jp,,
2022-02-01,MICARD,www2.micard.co.jp,,
2022-02-01,SAISON CARD,www.saisoncard.co.jp,,
2022-02-01,GMOあおぞらネット銀行,gmo-aozora.com,,
2022-02-01,楽天カード,www.rakuten-card.co.jp,,
2022-02-01,三菱UFJフィナンシャルグループ,www.mufg.jp,,
2022-02-01,楽天,www.rakuten.co.jp,,
2022-02-01,STNet,www.stnet.co.jp,,
2022-02-01,横浜銀行,www.boy.co.jp,,
2022-02-01,softbank,www.softbank.co.jp,,
2022-02-01,ヨドバシカメラ,www.yodobashi.com,,
,Apple ID,,,
2022-02-01,BIGLOBE,www.biglobe.ne.jp,,
2022-02-01,日本郵便,www.post.japanpost.jp,,
2022-02-01,アプラス,www.aplus.co.jp,,
2022-02-01,みずほ銀行,www.mizuhobank.co.jp,,
2022-02-01,モバイルSuica,www.mobilesuica.com,,
2022-02-01,TikTok,www.tiktok.com,,
2022-02-02,TS CUBIC CARD_MY TS3,ts3card.com,不明,
2022-02-02,TS CUBIC CARD_MY TS3,tscubic.com,https://tscubic.com/file/pdf/phishing_mail.pdf,
2022-02-02,TS CUBIC CARD_MY TS3,my.tscubic.com,https://tscubic.com/file/pdf/phishing_mail.pdf,
2022-02-01,Netflix,www.netflix.com,,
,Viewcard,,,
,Bank of America,,,
2022-02-01,Yahoo! JAPAN,www.yahoo.co.jp,,
2022-02-01,ヤマト運輸,www.kuronekoyamato.co.jp,,
,PayPal,,,
2022-02-01,Outlook Web App,outlook.office.com,,
2022-02-01,Outlook Web App,outlook.live.com,,
,Poste Italiane,,,
2022-02-01,三菱UFJニコス,www.cr.mufg.jp,,
2022-02-01,ポケットカード,www.pocketcard.co.jp,,
2022-02-01,PayPay,paypay.ne.jp,,
2022-02-01,三井住友銀行,www.smbc.co.jp,,
2022-02-01,PARCO,parco.jp,,
2022-02-01,Metamask,metamask.io,,
2022-02-01,E*TRADE,us.etrade.com,,
2022-02-01,UC Card,www2.uccard.co.jp,,
2022-02-01,KDDI,www.kddi.com,,
,Santander,,,
2022-02-01,Facebook,ja-jp.facebook.com,,
2022-02-01,Costco,www.costco.co.jp,,
2022-02-01,メルカリ,jp.mercari.com,,
2022-02-01,厚生労働省,www.mhlw.go.jp,,
2022-02-01,DHL,www.dhl.com,,
2022-02-01,nifty,www.nifty.com,,
2022-02-01,じゃらん,www.jalan.net,,
2022-02-01,りそなカード,www.resonacard.co.jp,,
2022-02-01,日本年金機構,www.nenkin.go.jp,,
,M&T Bank,,,
,BMO,,,
,SharePoint,,,
2022-02-01,JCB,www.jcb.co.jp,,
2022-02-01,UNIQLO,www.uniqlo.com,,
2022-02-01,LIFE CARD,www.lifecard.co.jp,,
2022-02-01,BINANCE,www.binance.com,,
2022-02-01,ソニー銀行,moneykit.net,,
2022-02-01,ソニー銀行,sonybank.net,,
2022-02-01,お名前.com,www.onamae.com,,
,Metro Bank,,,
,Swiss Post,,,
2022-02-01,エックスサーバー株式会社,www.xserver.co.jp,,
2022-02-01,藤井大丸,www.fujiidaimaru.co.jp,,
,ABSA Bank,,,
,SpareBank 1,,,
,REGIONS,,,
2022-02-01,SMBC ファイナンスサービス,www.smbc-fs.co.jp,,
2022-02-01,CitiBank,www.citi.com,,
2022-02-01,mont-bell,www.montbell.jp,,
2022-02-01,三菱UFJ銀行,www.bk.mufg.jp,,
,Office365,,,
,DBS PayLah,,,
